estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,1000,1000,10,6d5ec2164ae57467b1f5864782d79abd,9dbb74f833341a5c646492527db46657,118,0.03718559200001437,0.0,0.24116867629797412,3.914272842106775e-05,1.0,1.0,0.05,32,200,300,30,
LGBMClassifier,predict,1000,1,10,6d5ec2164ae57467b1f5864782d79abd,9dbb74f833341a5c646492527db46657,118,0.00033091000000240456,0.0,0.028527394155303264,0.00033091000000240456,1.0,1.0,0.05,32,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,8fa6d6ae73ffd4db7ed245113670a59a,9dbb74f833341a5c646492527db46657,8,0.035040722000019286,0.0,0.017351240650796674,3.688497052633609e-05,0.8,0.5,1.0,255,2,300,50,
LGBMClassifier,predict,1000,1,10,8fa6d6ae73ffd4db7ed245113670a59a,9dbb74f833341a5c646492527db46657,8,0.0003076099999930193,0.0,0.0020805565489240394,0.0003076099999930193,0.8,0.5,1.0,255,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,0c1c30486593e735e9801a4a5a30e66d,9dbb74f833341a5c646492527db46657,94,0.04861385800001017,0.0,0.1469539817226295,5.117248210527386e-05,1.0,0.5,0.05,255,100,300,50,
LGBMClassifier,predict,1000,1,10,0c1c30486593e735e9801a4a5a30e66d,9dbb74f833341a5c646492527db46657,94,0.0003371099999753824,0.0,0.022307258759897815,0.0003371099999753824,1.0,0.5,0.05,255,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,4708b5c221ebb802d42b2da55a968411,9dbb74f833341a5c646492527db46657,9,0.016676134000022103,0.0,0.04101670087318161,1.755382526318116e-05,0.8,0.5,1.0,64,20,300,50,
LGBMClassifier,predict,1000,1,10,4708b5c221ebb802d42b2da55a968411,9dbb74f833341a5c646492527db46657,9,0.0002891090000503027,0.0,0.002490410190878615,0.0002891090000503027,0.8,0.5,1.0,64,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,9f463ef3516d14ebe965fd61524d7338,9dbb74f833341a5c646492527db46657,31,0.0104484350000007,0.0,0.22548831475717104,1.0998352631579683e-05,0.8,0.8,0.5,64,20,300,5,
LGBMClassifier,predict,1000,1,10,9f463ef3516d14ebe965fd61524d7338,9dbb74f833341a5c646492527db46657,31,0.0002774089999775242,0.0,0.008939868570237196,0.0002774089999775242,0.8,0.8,0.5,64,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,79fb16ba4e877281b36f40c5e9a0b80a,9dbb74f833341a5c646492527db46657,65,0.07617914100001144,0.0,0.06484714759384407,8.018856947369625e-05,0.5,1.0,0.05,128,10,300,30,
LGBMClassifier,predict,1000,1,10,79fb16ba4e877281b36f40c5e9a0b80a,9dbb74f833341a5c646492527db46657,65,0.00036951200002022233,0.0,0.014072614691039584,0.00036951200002022233,0.5,1.0,0.05,128,10,300,30,1.0
LGBMClassifier,fit,1000,1000,10,c445065b59d3a1853bdb22a02418f21f,9dbb74f833341a5c646492527db46657,38,0.011945883000009871,0.0,0.24175692998145162,1.2574613684220918e-05,0.5,0.5,0.5,255,200,300,20,
LGBMClassifier,predict,1000,1,10,c445065b59d3a1853bdb22a02418f21f,9dbb74f833341a5c646492527db46657,38,0.0002870089999760239,0.0,0.010592002342274824,0.0002870089999760239,0.5,0.5,0.5,255,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,e93603e60be7b1116f7ac9ed79126e1b,9dbb74f833341a5c646492527db46657,300,0.24712591799999473,0.0,0.0922606587950054,0.00026013254526315233,0.5,0.5,0.01,255,20,300,20,
LGBMClassifier,predict,1000,1,10,e93603e60be7b1116f7ac9ed79126e1b,9dbb74f833341a5c646492527db46657,300,0.00048141500002429893,0.0,0.04985303739764782,0.00048141500002429893,0.5,0.5,0.01,255,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,34b4260f41426ba9afdcca4987c4bd9b,9dbb74f833341a5c646492527db46657,21,0.015193087000000105,0.0,0.10504777600496785,1.599272315789485e-05,0.5,0.5,0.5,32,2,300,3,
LGBMClassifier,predict,1000,1,10,34b4260f41426ba9afdcca4987c4bd9b,9dbb74f833341a5c646492527db46657,21,0.00031870999998773186,0.0,0.005271249725658651,0.00031870999998773186,0.5,0.5,0.5,32,2,300,3,1.0
LGBMClassifier,fit,1000,1000,10,9bc68142449d549fd22a6fbb945fed7e,9dbb74f833341a5c646492527db46657,21,0.011213058999999248,0.0,0.14233404104982478,1.1803219999999208e-05,1.0,0.8,0.5,128,100,300,50,
LGBMClassifier,predict,1000,1,10,9bc68142449d549fd22a6fbb945fed7e,9dbb74f833341a5c646492527db46657,21,0.0002903099999684855,0.0,0.005786917433716964,0.0002903099999684855,1.0,0.8,0.5,128,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,232724727ee098cf0653d97f8874399e,9dbb74f833341a5c646492527db46657,3,0.010850446999995711,0.0,0.021012959189615887,1.1421523157890221e-05,1.0,1.0,1.0,32,10,300,30,
LGBMClassifier,predict,1000,1,10,232724727ee098cf0653d97f8874399e,9dbb74f833341a5c646492527db46657,3,0.0003103100000316772,0.0,0.0007734201281798854,0.0003103100000316772,1.0,1.0,1.0,32,10,300,30,1.0
LGBMClassifier,fit,1000,1000,10,7267030b0de19b05ca1e47773f07dcea,9dbb74f833341a5c646492527db46657,118,0.040090583999983664,0.0,0.22369342387238994,4.220061473682491e-05,0.8,1.0,0.05,32,200,300,20,
LGBMClassifier,predict,1000,1,10,7267030b0de19b05ca1e47773f07dcea,9dbb74f833341a5c646492527db46657,118,0.00034371100002772437,0.0,0.0274649342012288,0.00034371100002772437,0.8,1.0,0.05,32,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,93420237de3abb6c9ae8f8cae3013eda,9dbb74f833341a5c646492527db46657,298,0.3151203959999975,0.0,0.0718709429395366,0.0003317056799999974,0.8,0.8,0.01,255,20,300,30,
LGBMClassifier,predict,1000,1,10,93420237de3abb6c9ae8f8cae3013eda,9dbb74f833341a5c646492527db46657,298,0.00048571499996796774,0.0,0.04908228076458874,0.00048571499996796774,0.8,0.8,0.01,255,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,b1b28da9ab017c857ac3e06acd3dc9c3,9dbb74f833341a5c646492527db46657,2,0.006006092999996326,0.0,0.02530763343159904,6.32220315789087e-06,0.5,0.8,1.0,32,200,300,5,
LGBMClassifier,predict,1000,1,10,b1b28da9ab017c857ac3e06acd3dc9c3,9dbb74f833341a5c646492527db46657,2,0.0002871089999985088,0.0,0.0005572796394429677,0.0002871089999985088,0.5,0.8,1.0,32,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,224e80f0d824339d94b7fe05985677db,9dbb74f833341a5c646492527db46657,168,0.03751690200004987,0.0,0.34032660799079384,3.949147578952618e-05,0.5,1.0,0.1,64,100,300,2,
LGBMClassifier,predict,1000,1,10,224e80f0d824339d94b7fe05985677db,9dbb74f833341a5c646492527db46657,168,0.00039371299999402254,0.0,0.03413654108501383,0.00039371299999402254,0.5,1.0,0.1,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,2684b86e9250cfe20135d40d03473d4b,9dbb74f833341a5c646492527db46657,1,0.010355731999993623,0.0,0.007338930748695197,1.0900770526309077e-05,0.5,1.0,1.0,128,2,300,20,
LGBMClassifier,predict,1000,1,10,2684b86e9250cfe20135d40d03473d4b,9dbb74f833341a5c646492527db46657,1,0.00029440999998087136,0.0,0.000271729900496579,0.00029440999998087136,0.5,1.0,1.0,128,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,56e00f0a428934202cf2bcb2412b0a0b,9dbb74f833341a5c646492527db46657,4,0.013670237999974688,0.0,0.02223809124614823,1.4389724210499672e-05,0.5,0.5,1.0,128,20,300,30,
LGBMClassifier,predict,1000,1,10,56e00f0a428934202cf2bcb2412b0a0b,9dbb74f833341a5c646492527db46657,4,0.00032141000002638975,0.0,0.0009956130797850907,0.00032141000002638975,0.5,0.5,1.0,128,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,7cc8cc8dcf50235441e8813653c76de5,9dbb74f833341a5c646492527db46657,185,0.0537238210000055,0.0,0.26170886095385065,5.655139052632158e-05,0.8,0.5,0.05,64,10,300,5,
LGBMClassifier,predict,1000,1,10,7cc8cc8dcf50235441e8813653c76de5,9dbb74f833341a5c646492527db46657,185,0.00040331300004936566,0.0,0.03669606483844675,0.00040331300004936566,0.8,0.5,0.05,64,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,a2fe5efdd26c83d1ebad2ba5972b5c94,9dbb74f833341a5c646492527db46657,298,0.07786969399995769,0.0,0.2908448567938678,8.196809894732388e-05,1.0,0.8,0.01,128,2,300,3,
LGBMClassifier,predict,1000,1,10,a2fe5efdd26c83d1ebad2ba5972b5c94,9dbb74f833341a5c646492527db46657,298,0.00048821600000792387,0.0,0.04883084536273508,0.00048821600000792387,1.0,0.8,0.01,128,2,300,3,1.0
LGBMClassifier,fit,1000,1000,10,9aac329fcd150cb5b79370d007b28148,9dbb74f833341a5c646492527db46657,33,0.07472509399997307,0.0,0.033563022349639385,7.865799368418218e-05,0.5,0.8,0.1,255,10,300,50,
LGBMClassifier,predict,1000,1,10,9aac329fcd150cb5b79370d007b28148,9dbb74f833341a5c646492527db46657,33,0.0003985129999932724,0.0,0.0066246270511741605,0.0003985129999932724,0.5,0.8,0.1,255,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,7fa12f1986a1a5b92e6102d01c197d0a,9dbb74f833341a5c646492527db46657,46,0.03094899100000248,0.0,0.11296006386766276,3.25778852631605e-05,0.5,0.5,0.1,64,2,300,5,
LGBMClassifier,predict,1000,1,10,7fa12f1986a1a5b92e6102d01c197d0a,9dbb74f833341a5c646492527db46657,46,0.0003830130000324061,0.0,0.009608028969483129,0.0003830130000324061,0.5,0.5,0.1,64,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,2fa4a34b785d994951e5cc643979e943,9dbb74f833341a5c646492527db46657,23,0.017095547999986138,0.0,0.1022488427982196,1.7995313684195934e-05,1.0,1.0,1.0,32,20,300,20,
LGBMClassifier,predict,1000,1,10,2fa4a34b785d994951e5cc643979e943,9dbb74f833341a5c646492527db46657,23,0.0003340100000173152,0.0,0.005508817100998814,0.0003340100000173152,1.0,1.0,1.0,32,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,cab2ba067b09199efef36bba8c00449f,9dbb74f833341a5c646492527db46657,300,0.10007870599997659,0.0,0.22782069144664333,0.00010534600631576484,0.8,0.8,0.01,64,100,300,50,
LGBMClassifier,predict,1000,1,10,cab2ba067b09199efef36bba8c00449f,9dbb74f833341a5c646492527db46657,300,0.00043721399998730703,0.0,0.05489302721481187,0.00043721399998730703,0.8,0.8,0.01,64,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,5a495c3b392fa3413833dd44d9652a8e,9dbb74f833341a5c646492527db46657,16,0.010272229000008792,0.0,0.11837742324464916,1.0812872631588202e-05,0.8,1.0,0.5,32,100,300,50,
LGBMClassifier,predict,1000,1,10,5a495c3b392fa3413833dd44d9652a8e,9dbb74f833341a5c646492527db46657,16,0.00030490900002178023,0.0,0.004197973821397752,0.00030490900002178023,0.8,1.0,0.5,32,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,c7b221dd25c5467d44fdc40e97cbcf82,9dbb74f833341a5c646492527db46657,61,0.04774582999999666,0.0,0.09709748474370064,5.0258768421049114e-05,1.0,0.8,0.05,128,10,300,20,
LGBMClassifier,predict,1000,1,10,c7b221dd25c5467d44fdc40e97cbcf82,9dbb74f833341a5c646492527db46657,61,0.00035771099999237777,0.0,0.013642297832898583,0.00035771099999237777,1.0,0.8,0.05,128,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,177dc1b450504d7a4d2118b38aeddd8f,9dbb74f833341a5c646492527db46657,169,0.04332338799997615,0.0,0.29646804169625585,4.560356631576437e-05,0.5,1.0,0.05,128,10,300,3,
LGBMClassifier,predict,1000,1,10,177dc1b450504d7a4d2118b38aeddd8f,9dbb74f833341a5c646492527db46657,169,0.0003825130000336685,0.0,0.03534520395074149,0.0003825130000336685,0.5,1.0,0.05,128,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,1574b3bca2f4658f7245f81652f2b5b5,9dbb74f833341a5c646492527db46657,17,0.00671941500002049,0.0,0.19227864330392755,7.0730684210742e-06,0.8,0.5,1.0,128,10,300,2,
LGBMClassifier,predict,1000,1,10,1574b3bca2f4658f7245f81652f2b5b5,9dbb74f833341a5c646492527db46657,17,0.0002833089999967342,0.0,0.004800412270756231,0.0002833089999967342,0.8,0.5,1.0,128,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,f99773bdbb2de30e1e6af707b4d8552b,9dbb74f833341a5c646492527db46657,300,0.28657558200001176,0.0,0.07956016294507277,0.00030165850736843346,1.0,0.5,0.01,128,2,300,30,
LGBMClassifier,predict,1000,1,10,f99773bdbb2de30e1e6af707b4d8552b,9dbb74f833341a5c646492527db46657,300,0.0005120160000160467,0.0,0.046873535200555906,0.0005120160000160467,1.0,0.5,0.01,128,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,0ef5727afa14b21d422cc8424539416b,9dbb74f833341a5c646492527db46657,29,0.008937885999955597,0.0,0.24659074864133973,9.40830105258484e-06,0.5,0.8,0.5,64,20,300,3,
LGBMClassifier,predict,1000,1,10,0ef5727afa14b21d422cc8424539416b,9dbb74f833341a5c646492527db46657,29,0.00033481100001608866,0.0,0.006929282490385672,0.00033481100001608866,0.5,0.8,0.5,64,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,c0be63961da2cfdc05ba40294f92fd4a,9dbb74f833341a5c646492527db46657,17,0.0409128100000089,0.0,0.031579351308299745,4.3066115789483054e-05,0.5,0.8,0.5,128,10,300,30,
LGBMClassifier,predict,1000,1,10,c0be63961da2cfdc05ba40294f92fd4a,9dbb74f833341a5c646492527db46657,17,0.00038081200000306126,0.0,0.0035713160299283304,0.00038081200000306126,0.5,0.8,0.5,128,10,300,30,1.0
LGBMClassifier,fit,1000,1000,10,76efa3b3ce8f5ce25e2c878abd12f75a,9dbb74f833341a5c646492527db46657,50,0.01662093299995604,0.0,0.2286273580436219,1.7495718947322148e-05,0.5,1.0,0.1,64,100,300,50,
LGBMClassifier,predict,1000,1,10,76efa3b3ce8f5ce25e2c878abd12f75a,9dbb74f833341a5c646492527db46657,50,0.0003365110000004279,0.0,0.011886684239133086,0.0003365110000004279,0.5,1.0,0.1,64,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,303a5cbf044621de54a45abc805e9400,9dbb74f833341a5c646492527db46657,196,0.04495154099998899,0.0,0.33137907330037136,4.731741157893578e-05,1.0,0.8,0.1,32,200,300,2,
LGBMClassifier,predict,1000,1,10,303a5cbf044621de54a45abc805e9400,9dbb74f833341a5c646492527db46657,196,0.0004120130000160316,0.0,0.03805705159640566,0.0004120130000160316,1.0,0.8,0.1,32,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,06738d41d4b2b951c3eac599e612726b,9dbb74f833341a5c646492527db46657,1,0.017127048000020295,0.0,0.0044374255271492176,1.8028471578968733e-05,0.5,0.5,1.0,64,2,300,50,
LGBMClassifier,predict,1000,1,10,06738d41d4b2b951c3eac599e612726b,9dbb74f833341a5c646492527db46657,1,0.0003216110000039407,0.0,0.00024874771074067666,0.0003216110000039407,0.5,0.5,1.0,64,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,ea6fa6072d48270a359cdae76d26f686,9dbb74f833341a5c646492527db46657,46,0.037245593000022836,0.0,0.09386345385876542,3.920588736844509e-05,0.8,0.5,0.1,128,200,300,5,
LGBMClassifier,predict,1000,1,10,ea6fa6072d48270a359cdae76d26f686,9dbb74f833341a5c646492527db46657,46,0.00036241200001541074,0.0,0.010154189154452714,0.00036241200001541074,0.8,0.5,0.1,128,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,7c0c560be50683be533d36a543d28a86,9dbb74f833341a5c646492527db46657,33,0.011332562999996298,0.0,0.2213091601609291,1.192901368420663e-05,0.5,0.8,1.0,64,100,300,3,
LGBMClassifier,predict,1000,1,10,7c0c560be50683be533d36a543d28a86,9dbb74f833341a5c646492527db46657,33,0.00034171099997593046,0.0,0.007725826795701505,0.00034171099997593046,0.5,0.8,1.0,64,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,ff20f4aa73ff0a38ddc5132c3ea1da69,9dbb74f833341a5c646492527db46657,63,0.1345256100000256,0.0,0.03559173602705901,0.00014160590526318486,1.0,0.8,0.05,128,2,300,50,
LGBMClassifier,predict,1000,1,10,ff20f4aa73ff0a38ddc5132c3ea1da69,9dbb74f833341a5c646492527db46657,63,0.00041141299999480907,0.0,0.012250463646174504,0.00041141299999480907,1.0,0.8,0.05,128,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,356d2015ed360d45e4e44949e6ff687d,9dbb74f833341a5c646492527db46657,300,0.27519241700002794,0.0,0.08285112013096525,0.00028967622842108207,1.0,0.5,0.01,128,10,300,30,
LGBMClassifier,predict,1000,1,10,356d2015ed360d45e4e44949e6ff687d,9dbb74f833341a5c646492527db46657,300,0.0004839159999505682,0.0,0.04959538432796516,0.0004839159999505682,1.0,0.5,0.01,128,10,300,30,1.0
LGBMClassifier,fit,1000,1000,10,649b893ac544268bb3ee849b2b3863ea,9dbb74f833341a5c646492527db46657,44,0.029484445000036885,0.0,0.11341573497468976,3.103625789477567e-05,1.0,1.0,0.5,64,100,300,50,
LGBMClassifier,predict,1000,1,10,649b893ac544268bb3ee849b2b3863ea,9dbb74f833341a5c646492527db46657,44,0.0003588120000017625,0.0,0.009810151276943664,0.0003588120000017625,1.0,1.0,0.5,64,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,d19a4115191b52c349883965120763b0,9dbb74f833341a5c646492527db46657,18,0.01803907799995841,0.0,0.07583536143050959,1.8988503157850957e-05,0.8,0.8,0.5,32,2,300,20,
LGBMClassifier,predict,1000,1,10,d19a4115191b52c349883965120763b0,9dbb74f833341a5c646492527db46657,18,0.00032261000001199136,0.0,0.004463593812797109,0.00032261000001199136,0.8,0.8,0.5,32,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,e0eb2e8030a57cb9d4abab9d1ddcc118,9dbb74f833341a5c646492527db46657,168,0.06402925099996537,0.0,0.19940886080343037,6.739921157891092e-05,0.5,1.0,0.05,255,2,300,5,
LGBMClassifier,predict,1000,1,10,e0eb2e8030a57cb9d4abab9d1ddcc118,9dbb74f833341a5c646492527db46657,168,0.00039621299998771065,0.0,0.03392114847422187,0.00039621299998771065,0.5,1.0,0.05,255,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,d61f60db428f83ead73c2ae486d85c6d,9dbb74f833341a5c646492527db46657,202,0.06309082100000296,0.0,0.24333175185657008,6.641139052631891e-05,1.0,0.5,0.05,32,100,300,30,
LGBMClassifier,predict,1000,1,10,d61f60db428f83ead73c2ae486d85c6d,9dbb74f833341a5c646492527db46657,202,0.00041031299997484894,0.0,0.039384567393649636,0.00041031299997484894,1.0,0.5,0.05,32,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,3b5f2eb08ba038c46b7774da81571aa5,9dbb74f833341a5c646492527db46657,14,0.009653409000009106,0.0,0.11022013052580662,1.0161483157904322e-05,0.5,0.5,1.0,128,100,300,20,
LGBMClassifier,predict,1000,1,10,3b5f2eb08ba038c46b7774da81571aa5,9dbb74f833341a5c646492527db46657,14,0.00030360900001369373,0.0,0.003688955202083879,0.00030360900001369373,0.5,0.5,1.0,128,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,f1be4a1468119ecc11a74223ed4b2db2,9dbb74f833341a5c646492527db46657,89,0.036939683000014156,0.0,0.1831093136342672,3.8883876842120166e-05,0.5,1.0,0.05,255,200,300,50,
LGBMClassifier,predict,1000,1,10,f1be4a1468119ecc11a74223ed4b2db2,9dbb74f833341a5c646492527db46657,89,0.00038041200002680853,0.0,0.018716549424040874,0.00038041200002680853,0.5,1.0,0.05,255,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,00fd5ac16e34eac24a74a568bf508271,9dbb74f833341a5c646492527db46657,5,0.00603759299997364,0.0,0.06293898909741996,6.355361052603832e-06,1.0,0.5,0.5,64,200,300,50,
LGBMClassifier,predict,1000,1,10,00fd5ac16e34eac24a74a568bf508271,9dbb74f833341a5c646492527db46657,5,0.0002988090000144439,0.0,0.0013386477648955177,0.0002988090000144439,1.0,0.5,0.5,64,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,ba0c7d34b5f6f2c4688990c0a9ecaeb5,9dbb74f833341a5c646492527db46657,300,0.2081098680000082,0.0,0.10955751507179422,0.00021906301894737703,0.8,0.5,0.01,32,20,300,30,
LGBMClassifier,predict,1000,1,10,ba0c7d34b5f6f2c4688990c0a9ecaeb5,9dbb74f833341a5c646492527db46657,300,0.00046461499999850275,0.0,0.05165567190055711,0.00046461499999850275,0.8,0.5,0.01,32,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,784d73ba84ed939f7a20c2e529a2b6e2,9dbb74f833341a5c646492527db46657,85,0.13547354000002088,0.0,0.04768458844434865,0.00014260372631581144,1.0,0.5,0.05,128,2,300,50,
LGBMClassifier,predict,1000,1,10,784d73ba84ed939f7a20c2e529a2b6e2,9dbb74f833341a5c646492527db46657,85,0.0003889129999947727,0.0,0.017484630238874498,0.0003889129999947727,1.0,0.5,0.05,128,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,33d3f5d4f8696913129e6833e0a1d163,9dbb74f833341a5c646492527db46657,137,0.09168643800001064,0.0,0.11356096089149839,9.65120400000112e-05,1.0,0.5,0.05,32,2,300,20,
LGBMClassifier,predict,1000,1,10,33d3f5d4f8696913129e6833e0a1d163,9dbb74f833341a5c646492527db46657,137,0.0003921129999753248,0.0,0.027951126335239333,0.0003921129999753248,1.0,0.5,0.05,32,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,3012b35daf2ee9442114940c98d130dd,9dbb74f833341a5c646492527db46657,300,0.09627088399997774,0.0,0.23683172993410212,0.00010133777263155552,1.0,0.8,0.01,64,100,300,30,
LGBMClassifier,predict,1000,1,10,3012b35daf2ee9442114940c98d130dd,9dbb74f833341a5c646492527db46657,300,0.0024870789999908993,0.0,0.009649874410940635,0.0024870789999908993,1.0,0.8,0.01,64,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,d44acbfc560e284d60e8c9349a418182,9dbb74f833341a5c646492527db46657,115,0.015980511999998726,0.0,0.5469161438632689,1.6821591578946027e-05,0.8,0.8,0.1,64,2,300,2,
LGBMClassifier,predict,1000,1,10,d44acbfc560e284d60e8c9349a418182,9dbb74f833341a5c646492527db46657,115,0.00031620999999404376,0.0,0.029094589039477863,0.00031620999999404376,0.8,0.8,0.1,64,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,2a0c3b486c578aabd19071fd59667d08,9dbb74f833341a5c646492527db46657,9,0.00835326700001815,0.0,0.08188412988576971,8.792912631598052e-06,0.8,1.0,0.5,255,2,300,5,
LGBMClassifier,predict,1000,1,10,2a0c3b486c578aabd19071fd59667d08,9dbb74f833341a5c646492527db46657,9,0.00029840900003819115,0.0,0.002412795860405861,0.00029840900003819115,0.8,1.0,0.5,255,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,b7ce5509ed5e106fbac38d1cd13bb43c,9dbb74f833341a5c646492527db46657,90,0.0265638509999917,0.0,0.25749278596699465,2.7961948421043895e-05,0.8,0.5,0.1,64,100,300,30,
LGBMClassifier,predict,1000,1,10,b7ce5509ed5e106fbac38d1cd13bb43c,9dbb74f833341a5c646492527db46657,90,0.0003261100000031547,0.0,0.022078439790041243,0.0003261100000031547,0.8,0.5,0.1,64,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,8b41b1b97671ceaca2b2b39bf98cca74,9dbb74f833341a5c646492527db46657,46,0.04892906800000674,0.0,0.0714503697474785,5.150428210527025e-05,0.5,0.8,0.1,128,10,300,30,
LGBMClassifier,predict,1000,1,10,8b41b1b97671ceaca2b2b39bf98cca74,9dbb74f833341a5c646492527db46657,46,0.0003274099999543978,0.0,0.01123973000370348,0.0003274099999543978,0.5,0.8,0.1,128,10,300,30,1.0
LGBMClassifier,fit,1000,1000,10,8080ea8c25efa341b1cb616146d4881b,9dbb74f833341a5c646492527db46657,6,0.005571977999977662,0.0,0.08183808335241598,5.865239999976486e-06,0.8,0.8,0.5,32,200,300,3,
LGBMClassifier,predict,1000,1,10,8080ea8c25efa341b1cb616146d4881b,9dbb74f833341a5c646492527db46657,6,0.0002858100000366903,0.0,0.0016794373882592663,0.0002858100000366903,0.8,0.8,0.5,32,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,bd4030450f2089e6a3f8fb900999f4ce,9dbb74f833341a5c646492527db46657,27,0.010796244999994542,0.0,0.19006608316141746,1.1364468421046887e-05,1.0,0.5,0.5,128,10,300,5,
LGBMClassifier,predict,1000,1,10,bd4030450f2089e6a3f8fb900999f4ce,9dbb74f833341a5c646492527db46657,27,0.0002950090000126693,0.0,0.007321810520720513,0.0002950090000126693,1.0,0.5,0.5,128,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,73ab45fb35f8ec93419023337f5fdbcb,9dbb74f833341a5c646492527db46657,39,0.01073954399998911,0.0,0.27598937161605797,1.1304783157883273e-05,0.5,1.0,0.1,64,200,300,50,
LGBMClassifier,predict,1000,1,10,73ab45fb35f8ec93419023337f5fdbcb,9dbb74f833341a5c646492527db46657,39,0.00031181000002789006,0.0,0.010006093453452197,0.00031181000002789006,0.5,1.0,0.1,64,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,e9eda30bbcc1c1c9a55dd73a903bdc1b,9dbb74f833341a5c646492527db46657,48,0.023075339000001804,0.0,0.15809085188303038,2.428983052631769e-05,0.5,0.5,0.5,128,20,300,3,
LGBMClassifier,predict,1000,1,10,e9eda30bbcc1c1c9a55dd73a903bdc1b,9dbb74f833341a5c646492527db46657,48,0.00030871000001297944,0.0,0.012438858475069,0.00030871000001297944,0.5,0.5,0.5,128,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,59df51b6cebc3112098f843422b29dcf,9dbb74f833341a5c646492527db46657,19,0.008747879999987163,0.0,0.16506856518403534,9.208294736828592e-06,0.8,0.5,1.0,255,200,300,20,
LGBMClassifier,predict,1000,1,10,59df51b6cebc3112098f843422b29dcf,9dbb74f833341a5c646492527db46657,19,0.000301309000008132,0.0,0.005044655154538951,0.000301309000008132,0.8,0.5,1.0,255,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,bddeeaefe85a597a2f24bbc318ac2cf1,9dbb74f833341a5c646492527db46657,41,0.044382222000024285,0.0,0.07020829195974675,4.67181284210782e-05,0.8,0.8,0.1,32,2,300,30,
LGBMClassifier,predict,1000,1,10,bddeeaefe85a597a2f24bbc318ac2cf1,9dbb74f833341a5c646492527db46657,41,0.00038051199999245,0.0,0.008619964679340154,0.00038051199999245,0.8,0.8,0.1,32,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,e262a764900e7ea1b69de792e48abd56,9dbb74f833341a5c646492527db46657,96,0.039463764000004176,0.0,0.18487846217606685,4.154080421053071e-05,1.0,0.5,0.05,255,200,300,50,
LGBMClassifier,predict,1000,1,10,e262a764900e7ea1b69de792e48abd56,9dbb74f833341a5c646492527db46657,96,0.000401613000008183,0.0,0.019122886957950856,0.000401613000008183,1.0,0.5,0.05,255,200,300,50,1.0
