estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,1000,1,10,b159adb869e8560f4ee80f71a93498d7,9dbb74f833341a5c646492527db46657,14,0.0012191389999998137,0.0,0.0009186811348010121,0.0012191389999998137,0.8,1.0,255,20,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,29b54abb76b07d9854835517b545cc41,9dbb74f833341a5c646492527db46657,125,0.12933954400000403,0.0,0.07345008112909153,0.00013614688842105688,0.5,0.05,64,20,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,29b54abb76b07d9854835517b545cc41,9dbb74f833341a5c646492527db46657,125,0.0014012449999540877,0.0,0.007136510746034885,0.0014012449999540877,0.5,0.05,64,20,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,ed7ed0c98dc13d28129d3f099722d4a0,9dbb74f833341a5c646492527db46657,0,0.009978020000005472,0.0,0.0,1.050317894737418e-05,0.8,0.1,128,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,ed7ed0c98dc13d28129d3f099722d4a0,9dbb74f833341a5c646492527db46657,0,0.0012089390000369349,0.0,0.0,0.0012089390000369349,0.8,0.1,128,5,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,2b20b21113d2c06e1ceaf8a411014f2a,9dbb74f833341a5c646492527db46657,299,0.13929636299997128,0.0,0.1631341946810534,0.00014662775052628555,1.0,0.01,64,3,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,2b20b21113d2c06e1ceaf8a411014f2a,9dbb74f833341a5c646492527db46657,299,0.001369644000021708,0.0,0.01746439220674926,0.001369644000021708,1.0,0.01,64,3,100,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,8578ab37da0aef8306dfa28b5cf32880,9dbb74f833341a5c646492527db46657,5,0.019300917999999,0.0,0.019688182707165516,2.0316755789472632e-05,0.5,0.5,255,30,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,8578ab37da0aef8306dfa28b5cf32880,9dbb74f833341a5c646492527db46657,5,0.0012600399999769252,0.0,0.00031745023968074437,0.0012600399999769252,0.5,0.5,255,30,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,d7b68b4b4b5afded0c46f86d72817e10,9dbb74f833341a5c646492527db46657,96,0.07659825399997544,0.0,0.09525021288347302,8.062974105260573e-05,0.5,0.1,128,5,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,d7b68b4b4b5afded0c46f86d72817e10,9dbb74f833341a5c646492527db46657,96,0.0012778409999896212,0.0,0.006010137411510805,0.0012778409999896212,0.5,0.1,128,5,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,7a2a4b006811f5a135010b9f560cbfa6,9dbb74f833341a5c646492527db46657,0,0.009481003999951554,0.0,0.0,9.98000421047532e-06,1.0,0.5,32,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,7a2a4b006811f5a135010b9f560cbfa6,9dbb74f833341a5c646492527db46657,0,0.0011842379999507102,0.0,0.0,0.0011842379999507102,1.0,0.5,32,3,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,dacf65c479137da3a73125630d09107f,9dbb74f833341a5c646492527db46657,0,0.009494704000019283,0.0,0.0,9.994425263178192e-06,1.0,1.0,64,20,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,dacf65c479137da3a73125630d09107f,9dbb74f833341a5c646492527db46657,0,0.0011705369999504,0.0,0.0,0.0011705369999504,1.0,1.0,64,20,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,ad622b30026e9df4f8e382506da459ef,9dbb74f833341a5c646492527db46657,116,0.07558102100000497,0.0,0.1166430392624548,7.955896947368944e-05,0.5,0.1,128,3,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,ad622b30026e9df4f8e382506da459ef,9dbb74f833341a5c646492527db46657,116,0.0013613440000312949,0.0,0.006816792816354036,0.0013613440000312949,0.5,0.1,128,3,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,0a5438e195cde76f5f3eac0cbff06b20,9dbb74f833341a5c646492527db46657,26,0.023746260999985225,0.0,0.0832131003698321,2.499606421051076e-05,1.0,1.0,32,5,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,0a5438e195cde76f5f3eac0cbff06b20,9dbb74f833341a5c646492527db46657,26,0.0012872409999999945,0.0,0.0016158590349437355,0.0012872409999999945,1.0,1.0,32,5,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,7c2d842a0eb3546c3af085289f1d4f0c,9dbb74f833341a5c646492527db46657,126,0.08300765999996429,0.0,0.1153628472360758,8.737648421048872e-05,0.5,0.05,32,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,7c2d842a0eb3546c3af085289f1d4f0c,9dbb74f833341a5c646492527db46657,126,0.0013396429999943393,0.0,0.007524392692711859,0.0013396429999943393,0.5,0.05,32,5,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,444677c0d9393cf00cd463941dee3344,9dbb74f833341a5c646492527db46657,57,0.1069346269999869,0.0,0.04051073185115735,0.00011256276526314411,0.8,0.1,255,50,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,444677c0d9393cf00cd463941dee3344,9dbb74f833341a5c646492527db46657,57,0.0013732440000353563,0.0,0.0033206043499062043,0.0013732440000353563,0.8,0.1,255,50,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,401495930bced851ac46495ef9111938,9dbb74f833341a5c646492527db46657,103,0.05365982000000713,0.0,0.14588196531406478,5.648402105263909e-05,0.8,0.5,32,2,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,401495930bced851ac46495ef9111938,9dbb74f833341a5c646492527db46657,103,0.0013487429999941014,0.0,0.006109392226714828,0.0013487429999941014,0.8,0.5,32,2,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,b5f068a2294ea954fbcd62ef6b8a558e,9dbb74f833341a5c646492527db46657,0,0.010726743000020633,0.0,0.0,1.129130842107435e-05,1.0,1.0,128,20,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,b5f068a2294ea954fbcd62ef6b8a558e,9dbb74f833341a5c646492527db46657,0,0.0012030389999608815,0.0,0.0,0.0012030389999608815,1.0,1.0,128,20,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,681ec1631f485b831f16f5d7ddbbe198,9dbb74f833341a5c646492527db46657,10,0.014013749000014286,0.0,0.05423245414194483,1.4751314736857143e-05,1.0,1.0,32,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,681ec1631f485b831f16f5d7ddbbe198,9dbb74f833341a5c646492527db46657,10,0.0011670369999592367,0.0,0.000685496689503369,0.0011670369999592367,1.0,1.0,32,20,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,7599d560de67f8dad5c8e3cdfbbd18ad,9dbb74f833341a5c646492527db46657,10,0.01465136900003472,0.0,0.051872285791054684,1.5422493684247073e-05,0.5,1.0,255,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,7599d560de67f8dad5c8e3cdfbbd18ad,9dbb74f833341a5c646492527db46657,10,0.0012041389999808416,0.0,0.0006643751261380359,0.0012041389999808416,0.5,1.0,255,20,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,6f676a295e9e7d6b596d16f7f22e7645,9dbb74f833341a5c646492527db46657,31,0.025688822999995864,0.0,0.09171303800101621,2.704086631578512e-05,0.8,0.5,64,2,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,6f676a295e9e7d6b596d16f7f22e7645,9dbb74f833341a5c646492527db46657,31,0.0012309400000276582,0.0,0.002014720457491248,0.0012309400000276582,0.8,0.5,64,2,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,03dc257518c13b7d626ad0912d51ee1e,9dbb74f833341a5c646492527db46657,0,0.009460602999979528,0.0,0.0,9.958529473662661e-06,0.8,0.01,64,30,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,03dc257518c13b7d626ad0912d51ee1e,9dbb74f833341a5c646492527db46657,0,0.0011878380000212019,0.0,0.0,0.0011878380000212019,0.8,0.01,64,30,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,e7711a67bfdd0d1fd400697d96c2b9b3,9dbb74f833341a5c646492527db46657,1,0.01034533099999635,0.0,0.007346309170777311,1.0889822105259314e-05,0.8,0.5,64,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,e7711a67bfdd0d1fd400697d96c2b9b3,9dbb74f833341a5c646492527db46657,1,0.001194338000004791,0.0,6.698271343596126e-05,0.001194338000004791,0.8,0.5,64,5,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,77f7165bdb1ba3c0bbaa2cdcdeaf3d72,9dbb74f833341a5c646492527db46657,0,0.009927817999994204,0.0,0.0,1.0450334736836004e-05,1.0,1.0,128,2,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,77f7165bdb1ba3c0bbaa2cdcdeaf3d72,9dbb74f833341a5c646492527db46657,0,0.0011818369999900824,0.0,0.0,0.0011818369999900824,1.0,1.0,128,2,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,0b2ff1bcb8056f4290f61b034d46a61c,9dbb74f833341a5c646492527db46657,22,0.024942999000018062,0.0,0.06703283755088107,2.6255788421071646e-05,0.5,0.5,128,20,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,0b2ff1bcb8056f4290f61b034d46a61c,9dbb74f833341a5c646492527db46657,22,0.0012312389999920015,0.0,0.0014294543951348466,0.0012312389999920015,0.5,0.5,128,20,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,fa95572f1588e37e809989e0f077a74c,9dbb74f833341a5c646492527db46657,298,0.13843543600000885,0.0,0.1635997303464884,0.00014572151157895668,1.0,0.5,255,2,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,fa95572f1588e37e809989e0f077a74c,9dbb74f833341a5c646492527db46657,298,0.0013861439999800496,0.0,0.017198790313519462,0.0013861439999800496,1.0,0.5,255,2,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,8f4069b35620110166e10a25fd838c89,9dbb74f833341a5c646492527db46657,18,0.024355280999998286,0.0,0.05616851638870832,2.5637137894735038e-05,0.5,1.0,32,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,8f4069b35620110166e10a25fd838c89,9dbb74f833341a5c646492527db46657,18,0.001239740000016809,0.0,0.0011615338699892525,0.001239740000016809,0.5,1.0,32,30,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,243e01e3ec374076186e5292af3933aa,9dbb74f833341a5c646492527db46657,0,0.012284492999981467,0.0,0.0,1.2931045263138386e-05,1.0,0.01,64,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,243e01e3ec374076186e5292af3933aa,9dbb74f833341a5c646492527db46657,0,0.0012020390000202497,0.0,0.0,0.0012020390000202497,1.0,0.01,64,20,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,a6487aac6f20decd8a2ee63658cc2ae0,9dbb74f833341a5c646492527db46657,1,0.010438534000002164,0.0,0.007280715855309208,1.0987930526318068e-05,0.8,0.1,128,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,a6487aac6f20decd8a2ee63658cc2ae0,9dbb74f833341a5c646492527db46657,1,0.0011780369999883078,0.0,6.790958178800327e-05,0.0011780369999883078,0.8,0.1,128,3,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,7e6763d0276e7e18b2498e285eaf15c2,9dbb74f833341a5c646492527db46657,22,0.025956832000019858,0.0,0.06441464043064735,2.7322981052652483e-05,0.8,1.0,32,20,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,7e6763d0276e7e18b2498e285eaf15c2,9dbb74f833341a5c646492527db46657,22,0.0012107389999869156,0.0,0.0014536576421664952,0.0012107389999869156,0.8,1.0,32,20,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,f4fec48ec421db186d419d94fdb36549,9dbb74f833341a5c646492527db46657,0,0.010050621999994291,0.0,0.0,1.0579602105257149e-05,0.5,0.5,32,20,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,f4fec48ec421db186d419d94fdb36549,9dbb74f833341a5c646492527db46657,0,0.0011493370000152936,0.0,0.0,0.0011493370000152936,0.5,0.5,32,20,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,4a83e94c53c1fa80836e5d17c2bffc86,9dbb74f833341a5c646492527db46657,56,0.0340337900000236,0.0,0.1250521907785483,3.5825042105288e-05,1.0,0.5,32,20,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,4a83e94c53c1fa80836e5d17c2bffc86,9dbb74f833341a5c646492527db46657,56,0.0012126390000162246,0.0,0.0036944218353030535,0.0012126390000162246,1.0,0.5,32,20,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,5d13a299ab2f29b94fb5fe1fada9216c,9dbb74f833341a5c646492527db46657,31,0.024268677999998545,0.0,0.09707986566059104,2.554597684210373e-05,0.8,1.0,32,2,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,5d13a299ab2f29b94fb5fe1fada9216c,9dbb74f833341a5c646492527db46657,31,0.0011737369999877956,0.0,0.00211290945077627,0.0011737369999877956,0.8,1.0,32,2,2,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,8ae712442890d549a2ac43a8431fec8b,9dbb74f833341a5c646492527db46657,0,0.010022020999997494,0.0,0.0,1.0549495789471047e-05,0.8,1.0,128,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,8ae712442890d549a2ac43a8431fec8b,9dbb74f833341a5c646492527db46657,0,0.0011473360000309185,0.0,0.0,0.0011473360000309185,0.8,1.0,128,5,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,00a2aec3beccb3d36be4d32894e4ec21,9dbb74f833341a5c646492527db46657,21,0.03774870900002725,0.0,0.042279591601367024,3.973548315792342e-05,0.5,1.0,255,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,00a2aec3beccb3d36be4d32894e4ec21,9dbb74f833341a5c646492527db46657,21,0.0012936420000073667,0.0,0.0012986591344362917,0.0012936420000073667,0.5,1.0,255,30,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,db5971e6fdb653de4107fc46a1c390a1,9dbb74f833341a5c646492527db46657,0,0.01068814199999224,0.0,0.0,1.1250675789465516e-05,0.8,0.05,255,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,db5971e6fdb653de4107fc46a1c390a1,9dbb74f833341a5c646492527db46657,0,0.001220138999997289,0.0,0.0,0.001220138999997289,0.8,0.05,255,5,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,1ce3eb90fb7bcf2141a1014f3b3723f3,9dbb74f833341a5c646492527db46657,10,0.0149123779999627,0.0,0.0509643733549338,1.5697239999960737e-05,0.8,1.0,255,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,1ce3eb90fb7bcf2141a1014f3b3723f3,9dbb74f833341a5c646492527db46657,10,0.0011787380000214398,0.0,0.0006786919569789461,0.0011787380000214398,0.8,1.0,255,30,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1dd6cc039ff8ac9b3f66cfa4f3a7e260,9dbb74f833341a5c646492527db46657,299,0.15809276599998157,0.0,0.14373839217920098,0.00016641343789471744,0.5,0.01,32,3,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1dd6cc039ff8ac9b3f66cfa4f3a7e260,9dbb74f833341a5c646492527db46657,299,0.001391044999991209,0.0,0.01719570538706596,0.001391044999991209,0.5,0.01,32,3,10,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,0224a3b4bd247f8493bac73d65cc99c7,9dbb74f833341a5c646492527db46657,0,0.010462535000044682,0.0,0.0,1.1013194736889138e-05,0.5,1.0,255,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,0224a3b4bd247f8493bac73d65cc99c7,9dbb74f833341a5c646492527db46657,0,0.001250939999977163,0.0,0.0,0.001250939999977163,0.5,1.0,255,30,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,ea270a2c75e462903e20ae89c1d56a0a,9dbb74f833341a5c646492527db46657,299,0.15591399599998113,0.0,0.14574701811890417,0.0001641199957894538,0.8,0.01,255,2,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,ea270a2c75e462903e20ae89c1d56a0a,9dbb74f833341a5c646492527db46657,299,0.0013788439999871116,0.0,0.017347865313424568,0.0013788439999871116,0.8,0.01,255,2,100,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,cc06e0da5835f359d72b63b6f26014ef,9dbb74f833341a5c646492527db46657,0,0.012103887000023406,0.0,0.0,1.2740933684235164e-05,0.5,0.01,128,5,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,cc06e0da5835f359d72b63b6f26014ef,9dbb74f833341a5c646492527db46657,0,0.001270840999950451,0.0,0.0,0.001270840999950451,0.5,0.01,128,5,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,7411ff5ee21b3b396dbef8bd01f0c938,9dbb74f833341a5c646492527db46657,299,0.2815437219999808,0.0,0.08071215311986801,0.0002963618126315587,0.5,0.01,32,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,7411ff5ee21b3b396dbef8bd01f0c938,9dbb74f833341a5c646492527db46657,299,0.0014819470000020374,0.0,0.01614092811684029,0.0014819470000020374,0.5,0.01,32,30,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,05b36f6eeb6a40d5e38a08107f9b5ec0,9dbb74f833341a5c646492527db46657,299,0.12405267500002992,0.0,0.18318024984140424,0.00013058176315792623,0.8,0.01,64,5,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,05b36f6eeb6a40d5e38a08107f9b5ec0,9dbb74f833341a5c646492527db46657,299,0.0014156450000086807,0.0,0.01689689152284176,0.0014156450000086807,0.8,0.01,64,5,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,9aa07efefdc81ad4115c5d646c33a1e8,9dbb74f833341a5c646492527db46657,5,0.009967418999963229,0.0,0.03812421249687626,1.0492019999961294e-05,0.8,1.0,64,50,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,9aa07efefdc81ad4115c5d646c33a1e8,9dbb74f833341a5c646492527db46657,5,0.0011991389999934654,0.0,0.000333572671727114,0.0011991389999934654,0.8,1.0,64,50,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,7c7d6b4f87b1f0d281464f507b0edfe8,9dbb74f833341a5c646492527db46657,126,0.08689438400000427,0.0,0.11020274912127268,9.146777263158344e-05,0.5,0.05,128,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,7c7d6b4f87b1f0d281464f507b0edfe8,9dbb74f833341a5c646492527db46657,126,0.001360043999966365,0.0,0.007411524921435842,0.001360043999966365,0.5,0.05,128,30,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,78caa1b6f8308866684c1ce459ca0a50,9dbb74f833341a5c646492527db46657,299,0.08397489099996847,0.0,0.2706046977781553,8.839462210522997e-05,0.5,0.05,32,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,78caa1b6f8308866684c1ce459ca0a50,9dbb74f833341a5c646492527db46657,299,0.0013811440000495168,0.0,0.017318976152481146,0.0013811440000495168,0.5,0.05,32,30,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,b5b74248e53570d666eed53f68281ab6,9dbb74f833341a5c646492527db46657,299,0.13351107800002637,0.0,0.17020310479401202,0.00014053797684213302,1.0,0.01,32,50,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,b5b74248e53570d666eed53f68281ab6,9dbb74f833341a5c646492527db46657,299,0.001411145000020042,0.0,0.01695077401660373,0.001411145000020042,1.0,0.01,32,50,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,f3d18f5ee5087dc6970f77d805df6bca,9dbb74f833341a5c646492527db46657,16,0.011472767999975986,0.0,0.1059901150273888,1.2076597894711563e-05,0.5,1.0,128,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,f3d18f5ee5087dc6970f77d805df6bca,9dbb74f833341a5c646492527db46657,16,0.0013080420000051163,0.0,0.0009785618504566315,0.0013080420000051163,0.5,1.0,128,3,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4c2b8d5fa27bcde3a9f1c098ff8a0d56,9dbb74f833341a5c646492527db46657,10,0.00959110700000565,0.0,0.07924007103659174,1.0095902105269105e-05,1.0,1.0,64,5,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,4c2b8d5fa27bcde3a9f1c098ff8a0d56,9dbb74f833341a5c646492527db46657,10,0.001179237999963334,0.0,0.0006784041898453699,0.001179237999963334,1.0,1.0,64,5,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,414eaeef7e40984607e3d1eb1092b922,9dbb74f833341a5c646492527db46657,299,0.2400145910000333,0.0,0.09467757733110836,0.0002526469378947719,0.8,0.05,64,2,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,414eaeef7e40984607e3d1eb1092b922,9dbb74f833341a5c646492527db46657,299,0.0013550430000464075,0.0,0.017652576338301286,0.0013550430000464075,0.8,0.05,64,2,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,05025414d13008cb879bc11f22ae8b1e,9dbb74f833341a5c646492527db46657,299,0.3262225529999796,0.0,0.0696579675164317,0.0003433921610526101,0.5,0.01,128,20,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,05025414d13008cb879bc11f22ae8b1e,9dbb74f833341a5c646492527db46657,299,0.0014825469999664165,0.0,0.016134395739589944,0.0014825469999664165,0.5,0.01,128,20,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,3b72d4afeb37e53f4fe5bf741aec4e72,9dbb74f833341a5c646492527db46657,0,0.010474235999993198,0.0,0.0,1.1025511578940207e-05,1.0,0.01,64,50,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,3b72d4afeb37e53f4fe5bf741aec4e72,9dbb74f833341a5c646492527db46657,0,0.0012155389999861654,0.0,0.0,0.0012155389999861654,1.0,0.01,64,50,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,0d16890384de20fb6d44b81804ddb212,9dbb74f833341a5c646492527db46657,239,0.16012772999999925,0.0,0.11343444386553213,0.0001685555052631571,1.0,0.05,32,5,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,0d16890384de20fb6d44b81804ddb212,9dbb74f833341a5c646492527db46657,239,0.0013927449999755481,0.0,0.013728284790349765,0.0013927449999755481,1.0,0.05,32,5,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,ef8557054903812bbd2531ac93061e73,9dbb74f833341a5c646492527db46657,74,0.0565390120000302,0.0,0.09947114038704807,5.9514749473716e-05,1.0,0.5,64,3,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,ef8557054903812bbd2531ac93061e73,9dbb74f833341a5c646492527db46657,74,0.001264440999989347,0.0,0.004681910820710398,0.001264440999989347,1.0,0.5,64,3,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,07b975f70748e663a17e2516bb8db24e,9dbb74f833341a5c646492527db46657,0,0.010093822999976965,0.0,0.0,1.0625076842081015e-05,0.8,0.05,255,2,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,07b975f70748e663a17e2516bb8db24e,9dbb74f833341a5c646492527db46657,0,0.0012143390000005638,0.0,0.0,0.0012143390000005638,0.8,0.05,255,2,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,19dd81ba6d0cbff572b3e53344015dab,9dbb74f833341a5c646492527db46657,298,0.1368195840000226,0.0,0.16553185836317308,0.00014402061473686587,1.0,0.05,32,5,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,19dd81ba6d0cbff572b3e53344015dab,9dbb74f833341a5c646492527db46657,298,0.0013917449999780729,0.0,0.017129574742769403,0.0013917449999780729,1.0,0.05,32,5,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e478d643338220698a13376ff662d695,9dbb74f833341a5c646492527db46657,270,0.16760126999997738,0.0,0.12243343979435699,0.0001764223894736604,1.0,0.05,128,3,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,e478d643338220698a13376ff662d695,9dbb74f833341a5c646492527db46657,270,0.001391544000000522,0.0,0.015522326279292568,0.001391544000000522,1.0,0.05,128,3,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,efe100d33b7f4ed921ee227fa5b4d879,9dbb74f833341a5c646492527db46657,0,0.010349530999974377,0.0,0.0,1.0894243157867765e-05,0.5,0.1,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,efe100d33b7f4ed921ee227fa5b4d879,9dbb74f833341a5c646492527db46657,0,0.0011848379999719327,0.0,0.0,0.0011848379999719327,0.5,0.1,64,30,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,c4d9fd0d9035efcd0d7c87bc3fec81a8,9dbb74f833341a5c646492527db46657,17,0.025504017999992357,0.0,0.050658684447305015,2.684633473683406e-05,1.0,0.5,128,20,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,c4d9fd0d9035efcd0d7c87bc3fec81a8,9dbb74f833341a5c646492527db46657,17,0.0013741440000103466,0.0,0.0009897070467067206,0.0013741440000103466,1.0,0.5,128,20,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1e965ba62e05ee14019e8d36010e5694,9dbb74f833341a5c646492527db46657,299,0.2190868199999727,0.0,0.10372143792128997,0.00023061770526312917,0.5,0.01,255,5,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,1e965ba62e05ee14019e8d36010e5694,9dbb74f833341a5c646492527db46657,299,0.0014892479999844,0.0,0.016061797632261763,0.0014892479999844,0.5,0.01,255,5,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,fce0446e92a5664d4639cba9c3bfc023,9dbb74f833341a5c646492527db46657,0,0.010710544000005484,0.0,0.0,1.1274256842111036e-05,0.5,0.05,255,2,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,fce0446e92a5664d4639cba9c3bfc023,9dbb74f833341a5c646492527db46657,0,0.0012232400000016241,0.0,0.0,0.0012232400000016241,0.5,0.05,255,2,100,300,0.8,hist,False,True,1.0
